[2026-04-10 23:12:07] [WARNING] VLC not found in common paths; hoping it is on PATH
[2026-04-10 23:12:07] [INFO   ] VLC player ready (python-vlc / libvlc)
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:54] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:56] [INFO   ] Playing: https://psrlive2.listenon.in/kavi?station=kaviyarasarradio
[2026-04-11 13:12:56] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:56] [INFO   ] PLAY: Kannadasan Radio — https://psrlive2.listenon.in/kavi?station=kaviyarasarradio
[2026-04-11 13:12:59] [DEBUG  ] VLC: now playing
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:12:59] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:03] [INFO   ] Playing: https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio026/hlspbaudio026_Auto.m3u8
[2026-04-11 13:13:03] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:03] [INFO   ] PLAY: vividhbharatikannada — https://airhlspush.pc.cdn.bitgravity.com/httppush/hlspbaudio026/hlspbaudio026_Auto.m3u8
[2026-04-11 13:13:04] [DEBUG  ] VLC: now playing
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:05] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:09] [INFO   ] Playing: http://stream.zeno.fm/45f9c2byfy8uv
[2026-04-11 13:13:09] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:09] [INFO   ] PLAY: Anbu FM Kannada — http://stream.zeno.fm/45f9c2byfy8uv
[2026-04-11 13:13:13] [DEBUG  ] VLC: now playing
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:13] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:16] [INFO   ] Playing: https://stream.radiojar.com/g6dgm6m6p3hvv
[2026-04-11 13:13:16] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:16] [INFO   ] PLAY: Radio Girmit Kannada — https://stream.radiojar.com/g6dgm6m6p3hvv
[2026-04-11 13:13:18] [DEBUG  ] VLC: now playing
[2026-04-11 13:13:18] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:18] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:18] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:18] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:18] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:18] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:18] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:18] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:18] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:18] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:18] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:18] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:18] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:18] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:18] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:18] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:18] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:18] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:18] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:19] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:24] [INFO   ] Playing: https://stream.zeno.fm/7g8axtgtsg0uv
[2026-04-11 13:13:24] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:24] [INFO   ] PLAY: amrradiokannada — https://stream.zeno.fm/7g8axtgtsg0uv
[2026-04-11 13:13:27] [DEBUG  ] VLC: now playing
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
[2026-04-11 13:13:27] [DEBUG  ] VLC: buffering…
